# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
425,Turn,0,-1291,1291,CHECK,0,"['8d', '2h']","['3s', '9h']","['Ah', '7h', '3h', '3d']",,8s,100,100
425,River,1,-1291,1291,CHECK,0,"['8d', '2h']","['3s', '9h']","['Ah', '7h', '3h', '3d', '6d']",,8s,100,100
425,River,0,-1291,1291,CHECK,0,"['8d', '2h']","['3s', '9h']","['Ah', '7h', '3h', '3d', '6d']",,8s,100,100
426,Pre-Flop,0,-1391,1391,RAISE,98,"['4s', '6d']","['6h', 'Ah']","['8h', '5h']",,,1,1
426,Pre-Flop,1,-1391,1391,CALL,0,"['4s', '6d']","['6h', 'Ah']","['8h', '5h']",,,2,2
426,Flop,0,-1391,1391,CHECK,0,"['4s', '6d']","['6h', 'Ah']","['8h', '5h', '7d']",,,100,100
426,Flop,1,-1391,1391,CHECK,0,"['4s', '6d']","['6h', 'Ah']","['8h', '5h', '7d']",,,100,100
426,Turn,0,-1391,1391,CHECK,0,"['4s', '6d']","['6h', 'Ah']","['8h', '5h', '7d', '9h']",,,100,100
426,Turn,1,-1391,1391,CHECK,0,"['4s', '6d']","['6h', 'Ah']","['8h', '5h', '7d', '9h']",,,100,100
426,River,0,-1391,1391,CHECK,0,"['4s', '6d']","['6h', 'Ah']","['8h', '5h', '7d', '9h', '2d']",,,100,100
426,River,1,-1391,1391,CHECK,0,"['4s', '6d']","['6h', 'Ah']","['8h', '5h', '7d', '9h', '2d']",,,100,100
427,Pre-Flop,1,-1491,1491,FOLD,0,"['2d', 'Ad']","['3d', 'Ah']","['6h', '8d']",,,1,1
428,Pre-Flop,0,-1490,1490,RAISE,98,"['3h', '5s']","['5h', '8d']","['4s', 'As']",,,1,1
428,Pre-Flop,1,-1490,1490,CALL,0,"['3h', '5s']","['5h', '8d']","['4s', 'As']",,,2,2
428,Flop,0,-1490,1490,CHECK,0,"['3h', '5s']","['5h', '8d']","['4s', 'As', '6s']",,,100,100
428,Flop,1,-1490,1490,DISCARD,0,"['3h', '5s']","['5h', '8d']","['4s', 'As', '6s']",,,100,100
428,Flop,1,-1490,1490,CHECK,0,"['3h', '5s']","['5h', '6d']","['4s', 'As', '6s']",,8d,100,100
428,Turn,0,-1490,1490,CHECK,0,"['3h', '5s']","['5h', '6d']","['4s', 'As', '6s', '3s']",,8d,100,100
428,Turn,1,-1490,1490,CHECK,0,"['3h', '5s']","['5h', '6d']","['4s', 'As', '6s', '3s']",,8d,100,100
428,River,0,-1490,1490,CHECK,0,"['3h', '5s']","['5h', '6d']","['4s', 'As', '6s', '3s', '7h']",,8d,100,100
428,River,1,-1490,1490,CHECK,0,"['3h', '5s']","['5h', '6d']","['4s', 'As', '6s', '3s', '7h']",,8d,100,100
429,Pre-Flop,1,-1390,1390,RAISE,2,"['Ah', '8h']","['4h', '5h']","['6d', '9d']",,,1,1
429,Pre-Flop,0,-1390,1390,RAISE,96,"['Ah', '8h']","['4h', '5h']","['6d', '9d']",,,2,2
429,Pre-Flop,1,-1390,1390,CALL,0,"['Ah', '8h']","['4h', '5h']","['6d', '9d']",,,4,4
429,Pre-Flop,0,-1390,1390,CHECK,0,"['Ah', '8h']","['4h', '5h']","['6d', '9d']",,,100,100
429,Flop,1,-1390,1390,DISCARD,0,"['Ah', '8h']","['4h', '5h']","['6d', '9d', '4s']",,,100,100
429,Flop,1,-1390,1390,CHECK,0,"['Ah', '8h']","['7d', '5h']","['6d', '9d', '4s']",,4h,100,100
429,Flop,0,-1390,1390,CHECK,0,"['Ah', '8h']","['7d', '5h']","['6d', '9d', '4s']",,4h,100,100
429,Turn,1,-1390,1390,CHECK,0,"['Ah', '8h']","['7d', '5h']","['6d', '9d', '4s', '9h']",,4h,100,100
429,Turn,0,-1390,1390,CHECK,0,"['Ah', '8h']","['7d', '5h']","['6d', '9d', '4s', '9h']",,4h,100,100
429,River,1,-1390,1390,CHECK,0,"['Ah', '8h']","['7d', '5h']","['6d', '9d', '4s', '9h', '7h']",,4h,100,100
429,River,0,-1390,1390,CHECK,0,"['Ah', '8h']","['7d', '5h']","['6d', '9d', '4s', '9h', '7h']",,4h,100,100
430,Pre-Flop,0,-1290,1290,RAISE,98,"['6h', '2s']","['4h', '4s']","['9d', '7d']",,,1,1
430,Pre-Flop,1,-1290,1290,DISCARD,0,"['6h', '2s']","['4h', '4s']","['9d', '7d']",,,2,2
430,Pre-Flop,1,-1290,1290,CALL,0,"['6h', '2s']","['9s', '4s']","['9d', '7d']",,4h,2,2
430,Flop,0,-1290,1290,CHECK,0,"['6h', '2s']","['9s', '4s']","['9d', '7d', '8s']",,4h,100,100
430,Flop,1,-1290,1290,CHECK,0,"['6h', '2s']","['9s', '4s']","['9d', '7d', '8s']",,4h,100,100
430,Turn,0,-1290,1290,CHECK,0,"['6h', '2s']","['9s', '4s']","['9d', '7d', '8s', '4d']",,4h,100,100
430,Turn,1,-1290,1290,CHECK,0,"['6h', '2s']","['9s', '4s']","['9d', '7d', '8s', '4d']",,4h,100,100
430,River,0,-1290,1290,CHECK,0,"['6h', '2s']","['9s', '4s']","['9d', '7d', '8s', '4d', '7h']",,4h,100,100
430,River,1,-1290,1290,CHECK,0,"['6h', '2s']","['9s', '4s']","['9d', '7d', '8s', '4d', '7h']",,4h,100,100
431,Pre-Flop,1,-1390,1390,RAISE,2,"['6d', '5s']","['7d', '7h']","['4d', '3h']",,,1,1
431,Pre-Flop,0,-1390,1390,RAISE,96,"['6d', '5s']","['7d', '7h']","['4d', '3h']",,,2,2
431,Pre-Flop,1,-1390,1390,CALL,0,"['6d', '5s']","['7d', '7h']","['4d', '3h']",,,4,4
431,Pre-Flop,0,-1390,1390,CHECK,0,"['6d', '5s']","['7d', '7h']","['4d', '3h']",,,100,100
431,Flop,1,-1390,1390,DISCARD,0,"['6d', '5s']","['7d', '7h']","['4d', '3h', '6s']",,,100,100
431,Flop,1,-1390,1390,CHECK,0,"['6d', '5s']","['7d', 'Ad']","['4d', '3h', '6s']",,7h,100,100
431,Flop,0,-1390,1390,CHECK,0,"['6d', '5s']","['7d', 'Ad']","['4d', '3h', '6s']",,7h,100,100
431,Turn,1,-1390,1390,CHECK,0,"['6d', '5s']","['7d', 'Ad']","['4d', '3h', '6s', '4s']",,7h,100,100
431,Turn,0,-1390,1390,CHECK,0,"['6d', '5s']","['7d', 'Ad']","['4d', '3h', '6s', '4s']",,7h,100,100
431,River,1,-1390,1390,CHECK,0,"['6d', '5s']","['7d', 'Ad']","['4d', '3h', '6s', '4s', 'Ah']",,7h,100,100
431,River,0,-1390,1390,CHECK,0,"['6d', '5s']","['7d', 'Ad']","['4d', '3h', '6s', '4s', 'Ah']",,7h,100,100
432,Pre-Flop,0,-1490,1490,RAISE,98,"['9d', '7h']","['4h', '5s']","['4s', 'Ad']",,,1,1
432,Pre-Flop,1,-1490,1490,CALL,0,"['9d', '7h']","['4h', '5s']","['4s', 'Ad']",,,2,2
432,Flop,0,-1490,1490,CHECK,0,"['9d', '7h']","['4h', '5s']","['4s', 'Ad', '6s']",,,100,100
432,Flop,1,-1490,1490,DISCARD,0,"['9d', '7h']","['4h', '5s']","['4s', 'Ad', '6s']",,,100,100
432,Flop,1,-1490,1490,CHECK,0,"['9d', '7h']","['6d', '5s']","['4s', 'Ad', '6s']",,4h,100,100
432,Turn,0,-1490,1490,CHECK,0,"['9d', '7h']","['6d', '5s']","['4s', 'Ad', '6s', '3s']",,4h,100,100
432,Turn,1,-1490,1490,CHECK,0,"['9d', '7h']","['6d', '5s']","['4s', 'Ad', '6s', '3s']",,4h,100,100
432,River,0,-1490,1490,CHECK,0,"['9d', '7h']","['6d', '5s']","['4s', 'Ad', '6s', '3s', '9h']",,4h,100,100
432,River,1,-1490,1490,CHECK,0,"['9d', '7h']","['6d', '5s']","['4s', 'Ad', '6s', '3s', '9h']",,4h,100,100
433,Pre-Flop,1,-1390,1390,RAISE,2,"['2d', '3d']","['5s', '4h']","['7s', 'As']",,,1,1
433,Pre-Flop,0,-1390,1390,RAISE,96,"['2d', '3d']","['5s', '4h']","['7s', 'As']",,,2,2
433,Pre-Flop,1,-1390,1390,CALL,0,"['2d', '3d']","['5s', '4h']","['7s', 'As']",,,4,4
433,Pre-Flop,0,-1390,1390,CHECK,0,"['2d', '3d']","['5s', '4h']","['7s', 'As']",,,100,100
433,Flop,1,-1390,1390,DISCARD,0,"['2d', '3d']","['5s', '4h']","['7s', 'As', '6d']",,,100,100
433,Flop,1,-1390,1390,CHECK,0,"['2d', '3d']","['5s', '5h']","['7s', 'As', '6d']",,4h,100,100
433,Flop,0,-1390,1390,CHECK,0,"['2d', '3d']","['5s', '5h']","['7s', 'As', '6d']",,4h,100,100
433,Turn,1,-1390,1390,CHECK,0,"['2d', '3d']","['5s', '5h']","['7s', 'As', '6d', '3h']",,4h,100,100
433,Turn,0,-1390,1390,CHECK,0,"['2d', '3d']","['5s', '5h']","['7s', 'As', '6d', '3h']",,4h,100,100
433,River,1,-1390,1390,CHECK,0,"['2d', '3d']","['5s', '5h']","['7s', 'As', '6d', '3h', '7h']",,4h,100,100
433,River,0,-1390,1390,CHECK,0,"['2d', '3d']","['5s', '5h']","['7s', 'As', '6d', '3h', '7h']",,4h,100,100
434,Pre-Flop,0,-1490,1490,RAISE,98,"['9s', '4s']","['7d', '6h']","['3d', 'Ah']",,,1,1
434,Pre-Flop,1,-1490,1490,CALL,0,"['9s', '4s']","['7d', '6h']","['3d', 'Ah']",,,2,2
434,Flop,0,-1490,1490,CHECK,0,"['9s', '4s']","['7d', '6h']","['3d', 'Ah', '7h']",,,100,100
434,Flop,1,-1490,1490,DISCARD,0,"['9s', '4s']","['7d', '6h']","['3d', 'Ah', '7h']",,,100,100
434,Flop,1,-1490,1490,CHECK,0,"['9s', '4s']","['2d', '6h']","['3d', 'Ah', '7h']",,7d,100,100
434,Turn,0,-1490,1490,CHECK,0,"['9s', '4s']","['2d', '6h']","['3d', 'Ah', '7h', '5s']",,7d,100,100
434,Turn,1,-1490,1490,CHECK,0,"['9s', '4s']","['2d', '6h']","['3d', 'Ah', '7h', '5s']",,7d,100,100
434,River,0,-1490,1490,CHECK,0,"['9s', '4s']","['2d', '6h']","['3d', 'Ah', '7h', '5s', '6s']",,7d,100,100
434,River,1,-1490,1490,CHECK,0,"['9s', '4s']","['2d', '6h']","['3d', 'Ah', '7h', '5s', '6s']",,7d,100,100
435,Pre-Flop,1,-1390,1390,RAISE,2,"['9s', '5h']","['9d', '3d']","['8d', '8s']",,,1,1
435,Pre-Flop,0,-1390,1390,RAISE,96,"['9s', '5h']","['9d', '3d']","['8d', '8s']",,,2,2
435,Pre-Flop,1,-1390,1390,CALL,0,"['9s', '5h']","['9d', '3d']","['8d', '8s']",,,4,4
435,Pre-Flop,0,-1390,1390,CHECK,0,"['9s', '5h']","['9d', '3d']","['8d', '8s']",,,100,100
435,Flop,1,-1390,1390,DISCARD,0,"['9s', '5h']","['9d', '3d']","['8d', '8s', '7d']",,,100,100
435,Flop,1,-1390,1390,CHECK,0,"['9s', '5h']","['As', '3d']","['8d', '8s', '7d']",,9d,100,100
435,Flop,0,-1390,1390,CHECK,0,"['9s', '5h']","['As', '3d']","['8d', '8s', '7d']",,9d,100,100
435,Turn,1,-1390,1390,CHECK,0,"['9s', '5h']","['As', '3d']","['8d', '8s', '7d', '7s']",,9d,100,100
435,Turn,0,-1390,1390,CHECK,0,"['9s', '5h']","['As', '3d']","['8d', '8s', '7d', '7s']",,9d,100,100
435,River,1,-1390,1390,CHECK,0,"['9s', '5h']","['As', '3d']","['8d', '8s', '7d', '7s', '2s']",,9d,100,100
435,River,0,-1390,1390,CHECK,0,"['9s', '5h']","['As', '3d']","['8d', '8s', '7d', '7s', '2s']",,9d,100,100
436,Pre-Flop,0,-1490,1490,RAISE,98,"['8d', '3d']","['4h', '9h']","['5s', '2d']",,,1,1
436,Pre-Flop,1,-1490,1490,CALL,0,"['8d', '3d']","['4h', '9h']","['5s', '2d']",,,2,2
436,Flop,0,-1490,1490,CHECK,0,"['8d', '3d']","['4h', '9h']","['5s', '2d', '6h']",,,100,100
436,Flop,1,-1490,1490,DISCARD,0,"['8d', '3d']","['4h', '9h']","['5s', '2d', '6h']",,,100,100
436,Flop,1,-1490,1490,CHECK,0,"['8d', '3d']","['8s', '9h']","['5s', '2d', '6h']",,4h,100,100
436,Turn,0,-1490,1490,CHECK,0,"['8d', '3d']","['8s', '9h']","['5s', '2d', '6h', '6d']",,4h,100,100
436,Turn,1,-1490,1490,CHECK,0,"['8d', '3d']","['8s', '9h']","['5s', '2d', '6h', '6d']",,4h,100,100
436,River,0,-1490,1490,CHECK,0,"['8d', '3d']","['8s', '9h']","['5s', '2d', '6h', '6d', '3s']",,4h,100,100
436,River,1,-1490,1490,CHECK,0,"['8d', '3d']","['8s', '9h']","['5s', '2d', '6h', '6d', '3s']",,4h,100,100
437,Pre-Flop,1,-1390,1390,CALL,0,"['6s', '9h']","['Ad', '3s']","['3h', '3d']",,,1,1
437,Pre-Flop,0,-1390,1390,RAISE,98,"['6s', '9h']","['Ad', '3s']","['3h', '3d']",,,2,2
437,Pre-Flop,1,-1390,1390,CALL,0,"['6s', '9h']","['Ad', '3s']","['3h', '3d']",,,2,2
437,Pre-Flop,0,-1390,1390,CHECK,0,"['6s', '9h']","['Ad', '3s']","['3h', '3d']",,,100,100
437,Flop,1,-1390,1390,DISCARD,0,"['6s', '9h']","['Ad', '3s']","['3h', '3d', '5s']",,,100,100
437,Flop,1,-1390,1390,CHECK,0,"['6s', '9h']","['7s', '3s']","['3h', '3d', '5s']",,Ad,100,100
437,Flop,0,-1390,1390,CHECK,0,"['6s', '9h']","['7s', '3s']","['3h', '3d', '5s']",,Ad,100,100
437,Turn,1,-1390,1390,CHECK,0,"['6s', '9h']","['7s', '3s']","['3h', '3d', '5s', '2s']",,Ad,100,100
437,Turn,0,-1390,1390,CHECK,0,"['6s', '9h']","['7s', '3s']","['3h', '3d', '5s', '2s']",,Ad,100,100
437,River,1,-1390,1390,CHECK,0,"['6s', '9h']","['7s', '3s']","['3h', '3d', '5s', '2s', '9d']",,Ad,100,100
437,River,0,-1390,1390,CHECK,0,"['6s', '9h']","['7s', '3s']","['3h', '3d', '5s', '2s', '9d']",,Ad,100,100
438,Pre-Flop,0,-1490,1490,RAISE,98,"['7h', '3s']","['3h', '2s']","['4s', '8d']",,,1,1
438,Pre-Flop,1,-1490,1490,CALL,0,"['7h', '3s']","['3h', '2s']","['4s', '8d']",,,2,2
438,Flop,0,-1490,1490,CHECK,0,"['7h', '3s']","['3h', '2s']","['4s', '8d', '5h']",,,100,100
438,Flop,1,-1490,1490,DISCARD,0,"['7h', '3s']","['3h', '2s']","['4s', '8d', '5h']",,,100,100
438,Flop,1,-1490,1490,CHECK,0,"['7h', '3s']","['3h', 'Ah']","['4s', '8d', '5h']",,2s,100,100
438,Turn,0,-1490,1490,CHECK,0,"['7h', '3s']","['3h', 'Ah']","['4s', '8d', '5h', 'Ad']",,2s,100,100
438,Turn,1,-1490,1490,CHECK,0,"['7h', '3s']","['3h', 'Ah']","['4s', '8d', '5h', 'Ad']",,2s,100,100
438,River,0,-1490,1490,CHECK,0,"['7h', '3s']","['3h', 'Ah']","['4s', '8d', '5h', 'Ad', '6s']",,2s,100,100
438,River,1,-1490,1490,CHECK,0,"['7h', '3s']","['3h', 'Ah']","['4s', '8d', '5h', 'Ad', '6s']",,2s,100,100
439,Pre-Flop,1,-1390,1390,RAISE,2,"['5s', '4h']","['Ad', '4s']","['4d', '2d']",,,1,1
439,Pre-Flop,0,-1390,1390,RAISE,96,"['5s', '4h']","['Ad', '4s']","['4d', '2d']",,,2,2
439,Pre-Flop,1,-1390,1390,CALL,0,"['5s', '4h']","['Ad', '4s']","['4d', '2d']",,,4,4
439,Pre-Flop,0,-1390,1390,CHECK,0,"['5s', '4h']","['Ad', '4s']","['4d', '2d']",,,100,100
439,Flop,1,-1390,1390,DISCARD,0,"['5s', '4h']","['Ad', '4s']","['4d', '2d', '7s']",,,100,100
439,Flop,1,-1390,1390,CHECK,0,"['5s', '4h']","['9s', '4s']","['4d', '2d', '7s']",,Ad,100,100
439,Flop,0,-1390,1390,CHECK,0,"['5s', '4h']","['9s', '4s']","['4d', '2d', '7s']",,Ad,100,100
439,Turn,1,-1390,1390,CHECK,0,"['5s', '4h']","['9s', '4s']","['4d', '2d', '7s', '2s']",,Ad,100,100
439,Turn,0,-1390,1390,CHECK,0,"['5s', '4h']","['9s', '4s']","['4d', '2d', '7s', '2s']",,Ad,100,100
439,River,1,-1390,1390,CHECK,0,"['5s', '4h']","['9s', '4s']","['4d', '2d', '7s', '2s', '6s']",,Ad,100,100
439,River,0,-1390,1390,CHECK,0,"['5s', '4h']","['9s', '4s']","['4d', '2d', '7s', '2s', '6s']",,Ad,100,100
440,Pre-Flop,0,-1490,1490,RAISE,98,"['3s', '9d']","['7h', '8h']","['8d', '4d']",,,1,1
440,Pre-Flop,1,-1490,1490,CALL,0,"['3s', '9d']","['7h', '8h']","['8d', '4d']",,,2,2
440,Flop,0,-1490,1490,CHECK,0,"['3s', '9d']","['7h', '8h']","['8d', '4d', '5s']",,,100,100
440,Flop,1,-1490,1490,DISCARD,0,"['3s', '9d']","['7h', '8h']","['8d', '4d', '5s']",,,100,100
440,Flop,1,-1490,1490,CHECK,0,"['3s', '9d']","['7h', '7s']","['8d', '4d', '5s']",,8h,100,100
440,Turn,0,-1490,1490,CHECK,0,"['3s', '9d']","['7h', '7s']","['8d', '4d', '5s', '9h']",,8h,100,100
440,Turn,1,-1490,1490,CHECK,0,"['3s', '9d']","['7h', '7s']","['8d', '4d', '5s', '9h']",,8h,100,100
440,River,0,-1490,1490,CHECK,0,"['3s', '9d']","['7h', '7s']","['8d', '4d', '5s', '9h', '7d']",,8h,100,100
440,River,1,-1490,1490,CHECK,0,"['3s', '9d']","['7h', '7s']","['8d', '4d', '5s', '9h', '7d']",,8h,100,100
441,Pre-Flop,1,-1590,1590,RAISE,2,"['6d', '9s']","['9d', 'As']","['7d', '2s']",,,1,1
441,Pre-Flop,0,-1590,1590,RAISE,96,"['6d', '9s']","['9d', 'As']","['7d', '2s']",,,2,2
441,Pre-Flop,1,-1590,1590,CALL,0,"['6d', '9s']","['9d', 'As']","['7d', '2s']",,,4,4
441,Pre-Flop,0,-1590,1590,CHECK,0,"['6d', '9s']","['9d', 'As']","['7d', '2s']",,,100,100
441,Flop,1,-1590,1590,DISCARD,0,"['6d', '9s']","['9d', 'As']","['7d', '2s', '2h']",,,100,100
441,Flop,1,-1590,1590,CHECK,0,"['6d', '9s']","['6h', 'As']","['7d', '2s', '2h']",,9d,100,100
441,Flop,0,-1590,1590,CHECK,0,"['6d', '9s']","['6h', 'As']","['7d', '2s', '2h']",,9d,100,100
441,Turn,1,-1590,1590,CHECK,0,"['6d', '9s']","['6h', 'As']","['7d', '2s', '2h', '2d']",,9d,100,100
441,Turn,0,-1590,1590,CHECK,0,"['6d', '9s']","['6h', 'As']","['7d', '2s', '2h', '2d']",,9d,100,100
441,River,1,-1590,1590,CHECK,0,"['6d', '9s']","['6h', 'As']","['7d', '2s', '2h', '2d', '5d']",,9d,100,100
441,River,0,-1590,1590,CHECK,0,"['6d', '9s']","['6h', 'As']","['7d', '2s', '2h', '2d', '5d']",,9d,100,100
442,Pre-Flop,0,-1690,1690,RAISE,98,"['6h', '2d']","['5h', '3d']","['5s', '8s']",,,1,1
442,Pre-Flop,1,-1690,1690,CALL,0,"['6h', '2d']","['5h', '3d']","['5s', '8s']",,,2,2
442,Flop,0,-1690,1690,CHECK,0,"['6h', '2d']","['5h', '3d']","['5s', '8s', 'Ah']",,,100,100
442,Flop,1,-1690,1690,DISCARD,0,"['6h', '2d']","['5h', '3d']","['5s', '8s', 'Ah']",,,100,100
442,Flop,1,-1690,1690,CHECK,0,"['6h', '2d']","['5h', 'As']","['5s', '8s', 'Ah']",,3d,100,100
442,Turn,0,-1690,1690,CHECK,0,"['6h', '2d']","['5h', 'As']","['5s', '8s', 'Ah', 'Ad']",,3d,100,100
442,Turn,1,-1690,1690,CHECK,0,"['6h', '2d']","['5h', 'As']","['5s', '8s', 'Ah', 'Ad']",,3d,100,100
442,River,0,-1690,1690,CHECK,0,"['6h', '2d']","['5h', 'As']","['5s', '8s', 'Ah', 'Ad', '4h']",,3d,100,100
442,River,1,-1690,1690,CHECK,0,"['6h', '2d']","['5h', 'As']","['5s', '8s', 'Ah', 'Ad', '4h']",,3d,100,100
443,Pre-Flop,1,-1790,1790,DISCARD,0,"['7h', 'Ah']","['4h', '8h']","['6d', '5d']",,,1,1
443,Pre-Flop,1,-1790,1790,RAISE,2,"['7h', 'Ah']","['6s', '8h']","['6d', '5d']",,4h,1,1
443,Pre-Flop,0,-1790,1790,RAISE,96,"['7h', 'Ah']","['6s', '8h']","['6d', '5d']",,4h,2,2
443,Pre-Flop,1,-1790,1790,CALL,0,"['7h', 'Ah']","['6s', '8h']","['6d', '5d']",,4h,4,4
443,Pre-Flop,0,-1790,1790,CHECK,0,"['7h', 'Ah']","['6s', '8h']","['6d', '5d']",,4h,100,100
443,Flop,1,-1790,1790,CHECK,0,"['7h', 'Ah']","['6s', '8h']","['6d', '5d', '9d']",,4h,100,100
443,Flop,0,-1790,1790,CHECK,0,"['7h', 'Ah']","['6s', '8h']","['6d', '5d', '9d']",,4h,100,100
443,Turn,1,-1790,1790,CHECK,0,"['7h', 'Ah']","['6s', '8h']","['6d', '5d', '9d', '2d']",,4h,100,100
443,Turn,0,-1790,1790,CHECK,0,"['7h', 'Ah']","['6s', '8h']","['6d', '5d', '9d', '2d']",,4h,100,100
443,River,1,-1790,1790,CHECK,0,"['7h', 'Ah']","['6s', '8h']","['6d', '5d', '9d', '2d', '5h']",,4h,100,100
443,River,0,-1790,1790,CHECK,0,"['7h', 'Ah']","['6s', '8h']","['6d', '5d', '9d', '2d', '5h']",,4h,100,100
444,Pre-Flop,0,-1890,1890,RAISE,98,"['2h', '4d']","['7s', '5s']","['5d', 'Ah']",,,1,1
444,Pre-Flop,1,-1890,1890,CALL,0,"['2h', '4d']","['7s', '5s']","['5d', 'Ah']",,,2,2
444,Flop,0,-1890,1890,CHECK,0,"['2h', '4d']","['7s', '5s']","['5d', 'Ah', '2d']",,,100,100
444,Flop,1,-1890,1890,CHECK,0,"['2h', '4d']","['7s', '5s']","['5d', 'Ah', '2d']",,,100,100
444,Turn,0,-1890,1890,CHECK,0,"['2h', '4d']","['7s', '5s']","['5d', 'Ah', '2d', '7d']",,,100,100
444,Turn,1,-1890,1890,CHECK,0,"['2h', '4d']","['7s', '5s']","['5d', 'Ah', '2d', '7d']",,,100,100
444,River,0,-1890,1890,CHECK,0,"['2h', '4d']","['7s', '5s']","['5d', 'Ah', '2d', '7d', '7h']",,,100,100
444,River,1,-1890,1890,CHECK,0,"['2h', '4d']","['7s', '5s']","['5d', 'Ah', '2d', '7d', '7h']",,,100,100
445,Pre-Flop,1,-1990,1990,RAISE,2,"['9d', 'As']","['4h', '2h']","['7d', '6h']",,,1,1
445,Pre-Flop,0,-1990,1990,RAISE,96,"['9d', 'As']","['4h', '2h']","['7d', '6h']",,,2,2
445,Pre-Flop,1,-1990,1990,CALL,0,"['9d', 'As']","['4h', '2h']","['7d', '6h']",,,4,4
445,Pre-Flop,0,-1990,1990,CHECK,0,"['9d', 'As']","['4h', '2h']","['7d', '6h']",,,100,100
445,Flop,1,-1990,1990,DISCARD,0,"['9d', 'As']","['4h', '2h']","['7d', '6h', '9h']",,,100,100
445,Flop,1,-1990,1990,CHECK,0,"['9d', 'As']","['4h', 'Ah']","['7d', '6h', '9h']",,2h,100,100
445,Flop,0,-1990,1990,CHECK,0,"['9d', 'As']","['4h', 'Ah']","['7d', '6h', '9h']",,2h,100,100
445,Turn,1,-1990,1990,CHECK,0,"['9d', 'As']","['4h', 'Ah']","['7d', '6h', '9h', '4d']",,2h,100,100
445,Turn,0,-1990,1990,CHECK,0,"['9d', 'As']","['4h', 'Ah']","['7d', '6h', '9h', '4d']",,2h,100,100
445,River,1,-1990,1990,CHECK,0,"['9d', 'As']","['4h', 'Ah']","['7d', '6h', '9h', '4d', '6d']",,2h,100,100
445,River,0,-1990,1990,CHECK,0,"['9d', 'As']","['4h', 'Ah']","['7d', '6h', '9h', '4d', '6d']",,2h,100,100
446,Pre-Flop,0,-1890,1890,RAISE,98,"['9s', '8s']","['8d', '7s']","['6d', '6s']",,,1,1
446,Pre-Flop,1,-1890,1890,CALL,0,"['9s', '8s']","['8d', '7s']","['6d', '6s']",,,2,2
446,Flop,0,-1890,1890,CHECK,0,"['9s', '8s']","['8d', '7s']","['6d', '6s', '4s']",,,100,100
446,Flop,1,-1890,1890,DISCARD,0,"['9s', '8s']","['8d', '7s']","['6d', '6s', '4s']",,,100,100
446,Flop,1,-1890,1890,CHECK,0,"['9s', '8s']","['5h', '7s']","['6d', '6s', '4s']",,8d,100,100
446,Turn,0,-1890,1890,CHECK,0,"['9s', '8s']","['5h', '7s']","['6d', '6s', '4s', '7d']",,8d,100,100
446,Turn,1,-1890,1890,CHECK,0,"['9s', '8s']","['5h', '7s']","['6d', '6s', '4s', '7d']",,8d,100,100
446,River,0,-1890,1890,CHECK,0,"['9s', '8s']","['5h', '7s']","['6d', '6s', '4s', '7d', '4d']",,8d,100,100
446,River,1,-1890,1890,CHECK,0,"['9s', '8s']","['5h', '7s']","['6d', '6s', '4s', '7d', '4d']",,8d,100,100
447,Pre-Flop,1,-1990,1990,RAISE,2,"['8d', '5h']","['Ah', '3h']","['7d', 'Ad']",,,1,1
447,Pre-Flop,0,-1990,1990,RAISE,96,"['8d', '5h']","['Ah', '3h']","['7d', 'Ad']",,,2,2
447,Pre-Flop,1,-1990,1990,CALL,0,"['8d', '5h']","['Ah', '3h']","['7d', 'Ad']",,,4,4
447,Pre-Flop,0,-1990,1990,CHECK,0,"['8d', '5h']","['Ah', '3h']","['7d', 'Ad']",,,100,100
447,Flop,1,-1990,1990,DISCARD,0,"['8d', '5h']","['Ah', '3h']","['7d', 'Ad', '9s']",,,100,100
447,Flop,1,-1990,1990,CHECK,0,"['8d', '5h']","['Ah', '7s']","['7d', 'Ad', '9s']",,3h,100,100
447,Flop,0,-1990,1990,CHECK,0,"['8d', '5h']","['Ah', '7s']","['7d', 'Ad', '9s']",,3h,100,100
447,Turn,1,-1990,1990,CHECK,0,"['8d', '5h']","['Ah', '7s']","['7d', 'Ad', '9s', 'As']",,3h,100,100
447,Turn,0,-1990,1990,CHECK,0,"['8d', '5h']","['Ah', '7s']","['7d', 'Ad', '9s', 'As']",,3h,100,100
447,River,1,-1990,1990,CHECK,0,"['8d', '5h']","['Ah', '7s']","['7d', 'Ad', '9s', 'As', '9d']",,3h,100,100
447,River,0,-1990,1990,CHECK,0,"['8d', '5h']","['Ah', '7s']","['7d', 'Ad', '9s', 'As', '9d']",,3h,100,100
448,Pre-Flop,0,-2090,2090,RAISE,98,"['2d', '8d']","['6h', '6d']","['2h', '5h']",,,1,1
448,Pre-Flop,1,-2090,2090,CALL,0,"['2d', '8d']","['6h', '6d']","['2h', '5h']",,,2,2
448,Flop,0,-2090,2090,CHECK,0,"['2d', '8d']","['6h', '6d']","['2h', '5h', '3h']",,,100,100
448,Flop,1,-2090,2090,DISCARD,0,"['2d', '8d']","['6h', '6d']","['2h', '5h', '3h']",,,100,100
448,Flop,1,-2090,2090,CHECK,0,"['2d', '8d']","['6h', '5s']","['2h', '5h', '3h']",,6d,100,100
